insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (81, 'Elnar Forshaw', '92223781', '5083', '007083039', '12673847023', '682742540', 'ADME', 'Ireland', '1957-08-31', 57, 'Male', '1.20m', 'Dudley de''-Ancy Willis * Ange Anersen', '238 038 149', '971 037 052', 'aanersen28@jugem.jp', '602', 'Loftsgordon', 'A91', 'Dunlewy', 'Jinqu', null, 'China');
insert into paciente values (82, 'Grover Bedells', '51134482', '6545', '388933612', '21083855776', '419631756', 'SS', 'Philippines', '1941-11-27', 68, 'Male', '1.44m', 'Lukas McPaik * Judah Kinnach', '228 807 194', '918 037 138', 'jkinnach29@merriam-webster.com', '673', 'Independence', '7209', 'Culianin', 'Áno Liósia', null, 'Greece');
insert into paciente values (83, 'Avivah Senett', '34755760', '1979', '134497731', '31492294393', '482950532', 'SNS', 'United States', '1974-01-27', 65, 'Female', '1.48m', 'Ilise Tailby * Mitzi Meece', '221 671 738', '935 699 363', 'mmeece2a@hao123.com', '769', 'Northport', '22309', 'Alexandria', 'Poitiers', 'Virginia', 'France');
insert into paciente values (84, 'Alfy Flowerdew', '34380797', '1596', '586323599', '14608955271', '726817117', 'SS', 'South Africa', '1928-12-21', 46, 'Male', '1.14m', 'Wolfie Baskeyfied * Garth Welfair', '292 178 236', '922 804 673', 'gwelfair2b@ihg.com', '482', 'Sauthoff', '3970', 'Empangeni', 'Kungsbacka', null, 'Sweden');
insert into paciente values (85, 'Benedict Shapland', '07101382', '7739', '297806676', '64990583936', '577524975', 'ADME', 'China', '1950-06-24', 14, 'Male', '1.84m', 'Filberte Pettiford * Darill Colebeck', '239 019 591', '925 488 805', 'dcolebeck2c@godaddy.com', '010', 'Grover', null, 'Futu', 'Pawłowiczki', null, 'Poland');
insert into paciente values (86, 'Waly D''Hooghe', '22460100', '9620', '467826073', '09812956307', '164663351', 'SS', 'China', '1994-03-02', 15, 'Female', '1.03m', 'Joyan Carcass * Lee Badsworth', '213 665 999', '973 654 598', 'lbadsworth2d@artisteer.com', '215', 'Sugar', null, 'Luoshan', 'Al Madān', null, 'Yemen');
insert into paciente values (87, 'Jeannine McCollum', '04994718', '5671', '787175041', '93445315100', '384955867', 'SNS', 'Latvia', '1984-07-11', 42, 'Female', '1.88m', 'Jade Delyth * Sisely Phipp', '242 007 951', '962 151 670', 'sphipp2e@tinyurl.com', '294', 'Monument', null, 'Vecumnieki', 'Penebel', null, 'Indonesia');
insert into paciente values (88, 'Penelope Wakeham', '72653070', '1950', '987420086', '25773152395', '147305710', 'SS', 'Russia', '1969-11-18', 34, 'Female', '1.40m', 'Brittaney Gleadle * Willette Baleine', '217 860 862', '911 043 346', 'wbaleine2f@discuz.net', '529', 'Cottonwood', '433913', 'Selizharovo', 'Zielonka', null, 'Poland');
insert into paciente values (89, 'Catlaina Smither', '35468468', '6489', '310402145', '93631728991', '764545123', 'SS', 'Russia', '1977-07-20', 8, 'Female', '1.52m', 'Eran Lange * Britney Peverell', '205 090 094', '981 722 584', 'bpeverell2g@com.com', '707', 'Derek', '141662', 'Vostryakovo', 'Valuyki', null, 'Russia');
insert into paciente values (90, 'Ryun Gallimore', '97063219', '6417', '094282821', '69259364295', '785532328', 'SS', 'Russia', '1993-02-22', 66, 'Male', '1.78m', 'Clement Newlove * Germain Birchenhead', '279 523 547', '918 083 573', 'gbirchenhead2h@ox.ac.uk', '179', 'Gina', '397100', 'Zherdevka', 'Lingdong', null, 'China');
insert into paciente values (91, 'Emmeline Fildery', '12163623', '6837', '326010829', '35150243457', '503791329', 'SNS', 'Portugal', '1969-05-25', 89, 'Female', '1.92m', 'Euphemia Peskin * Lolita Crosston', '290 154 531', '961 490 903', 'lcrosston2i@cisco.com', '884', 'Dunning', '2655-034', 'Carvoeira', 'Morcolla', 'Lisboa', 'Peru');
insert into paciente values (92, 'Tomasina Dayes', '41355029', '6134', '404066739', '84769221790', '362729966', 'SS', 'Indonesia', '1990-01-05', 22, 'Female', '1.29m', 'Shelia Cantos * Gertruda Belfield', '286 307 461', '971 695 672', 'gbelfield2j@wiley.com', '880', 'Sherman', null, 'Kolor', 'Matagalpa', null, 'Nicaragua');
insert into paciente values (93, 'Bayard Tapping', '39902286', '9061', '409668191', '64714130200', '277368778', 'ADSE', 'Russia', '1938-04-02', 30, 'Male', '1.71m', 'Enrique Franchyonok * Northrup Crannis', '218 258 834', '941 250 920', 'ncrannis2k@imdb.com', '015', 'Bluestem', '157090', 'Susanino', 'Nova Olímpia', null, 'Brazil');
insert into paciente values (94, 'Chrisse Skirrow', '09006065', '2625', '779257585', '46502593904', '101005224', 'SS', 'Belarus', '1974-09-10', 60, 'Male', '1.07m', 'Ben Rosenau * Staford Carden', '245 746 850', '901 497 116', 'scarden2l@dailymotion.com', '672', 'Surrey', null, 'Khotsimsk', 'Cincinnati', null, 'United States');
insert into paciente values (95, 'Zaria Heining', '55920508', '8954', '733757430', '54237836172', '306792471', 'SS', 'China', '1952-01-13', 15, 'Female', '1.31m', 'Lynelle Hugenin * Vivien Blazek', '240 677 431', '967 855 508', 'vblazek2m@oakley.com', '413', 'Bluestem', null, 'Dainan', 'Segbwema', null, 'Sierra Leone');
insert into paciente values (96, 'Derrik Chown', '04661593', '6616', '393386599', '07737824792', '507891747', 'SNS', 'Philippines', '1958-09-09', 80, 'Male', '1.17m', 'Wes Latus * Conrado Niesegen', '293 401 165', '918 632 736', 'cniesegen2n@issuu.com', '341', 'Bluejay', '5600', 'Lawa-an', 'San José', null, 'Honduras');
insert into paciente values (97, 'Derrick Sire', '97496829', '3521', '211849375', '09293638258', '122545030', 'SS', 'Indonesia', '1939-08-24', 98, 'Male', '1.40m', 'Zed Tokell * Kermit Crace', '289 252 583', '970 502 487', 'kcrace2o@netvibes.com', '375', '4th', null, 'Sumuran', 'Changliu', null, 'China');
insert into paciente values (98, 'Robbie Alans', '46552634', '2188', '704568090', '45829526557', '899442399', 'SNS', 'China', '1920-02-04', 83, 'Female', '1.99m', 'Emiline Baroch * Garland Baulk', '212 531 205', '972 293 850', 'gbaulk2p@pen.io', '847', 'Brentwood', null, 'Rendui', 'Lam Sonthi', null, 'Thailand');
insert into paciente values (99, 'Minna Dany', '97983829', '4148', '430316399', '71906843333', '308195303', 'ADME', 'China', '1939-03-16', 74, 'Female', '1.79m', 'Cristie Raybould * Shanna Ewbanke', '278 031 822', '976 112 049', 'sewbanke2q@elegantthemes.com', '494', 'Sheridan', null, 'Fuqiang', 'Louisville', null, 'United States');
insert into paciente values (100, 'Xerxes Theseira', '74244935', '4631', '708823113', '52821155985', '845058074', 'ADME', 'Azerbaijan', '1961-04-28', 10, 'Male', '1.89m', 'Pen Rowan * Maddy Binford', '246 846 944', '973 384 657', 'mbinford2r@addtoany.com', '550', '8th', null, 'Verkhniy Dashkesan', 'Francisco Villa', null, 'Mexico');
insert into paciente values (101, 'Bartholomeo Salman', '19278339', '9969', '851441848', '30486124942', '278125875', 'ADME', 'Kazakhstan', '1985-03-18', 65, 'Male', '1.72m', 'Stacee Phillippo * Farlay Strainge', '298 157 874', '933 960 099', 'fstrainge2s@vimeo.com', '957', '4th', null, 'Borovskoy', 'San Jose', null, 'Philippines');
insert into paciente values (102, 'Neala Braid', '87512216', '0344', '991005471', '40158986998', '393174569', 'SS', 'Philippines', '1988-12-09', 40, 'Female', '1.22m', 'Ruperta Redolfi * Marsha Drage', '241 435 068', '963 131 745', 'mdrage2t@apple.com', '662', 'Caliangt', '8718', 'Kalilangan', 'Il’ka', null, 'Russia');
insert into paciente values (103, 'Amalia Brandin', '98986755', '0509', '923890413', '67793746213', '094270075', 'SNS', 'Peru', '1969-05-23', 65, 'Female', '1.37m', 'Charline Morlon * Tish Simonsson', '210 459 532', '943 333 712', 'tsimonsson2u@surveymonkey.com', '732', 'Armistice', null, 'Paltashaco', 'Laifang', null, 'China');
insert into paciente values (104, 'Obadiah Fenning', '28796844', '9460', '256128533', '60919008814', '312493491', 'SS', 'Indonesia', '1955-12-28', 44, 'Male', '1.09m', 'Kerwinn Adamov * Orson Wylie', '282 334 862', '954 556 601', 'owylie2v@patch.com', '428', 'Roxbury', null, 'Cihaurbeuti', 'Belūsovka', null, 'Kazakhstan');
insert into paciente values (105, 'Husein Osban', '01830197', '7051', '080602368', '50458590204', '939943386', 'SS', 'Greece', '1921-12-05', 17, 'Male', '1.22m', 'Kienan Ybarra * Elden McKinna', '218 291 779', '989 361 443', 'emckinna2w@wired.com', '565', 'Anzinger', null, 'Fylí', 'Berlin', null, 'Germany');
insert into paciente values (106, 'Tabbi Norley', '08054613', '7169', '787190302', '56276858479', '971273756', 'SS', 'Russia', '1931-12-09', 71, 'Female', '1.36m', 'Alice Crudgington * Cindi Vidloc', '280 471 908', '962 439 961', 'cvidloc2x@acquirethisname.com', '143', 'Chinook', '689400', 'Pevek', 'Longxi', null, 'China');
insert into paciente values (107, 'Carling Scramage', '12432675', '4783', '399632900', '79102960430', '550267450', 'SS', 'France', '1982-11-18', 27, 'Male', '1.69m', 'Carver Eglinton * Kalil Corneil', '290 058 338', '943 164 481', 'kcorneil2y@tiny.cc', '289', 'Hazelcrest', '92019 CEDEX', 'Nanterre', 'Paris 16', 'Île-de-France', 'France');
insert into paciente values (108, 'Kerby Butteris', '73657412', '4632', '552148318', '10001710849', '692275314', 'SS', 'Brazil', '1939-06-06', 79, 'Male', '1.62m', 'Daniel Grafton * Chas Seymer', '294 074 932', '928 891 088', 'cseymer2z@plala.or.jp', '193', 'Melody', '77000-000', 'Palmas', 'Năm Căn', null, 'Vietnam');
insert into paciente values (109, 'Inglis Battyll', '44907210', '1724', '119326785', '09558002747', '996942587', 'ADSE', 'Canada', '1993-12-01', 41, 'Male', '1.85m', 'Conroy Piscotti * Alister Bovingdon', '294 228 139', '936 780 610', 'abovingdon30@trellian.com', '818', 'Dennis', 'N2B', 'East Angus', 'Banatska Topola', 'Québec', 'Serbia');
insert into paciente values (110, 'Codie Lightollers', '45656914', '9741', '622470394', '09758028988', '731489876', 'SS', 'France', '1999-10-25', 36, 'Male', '1.15m', 'Gregg Zannutti * Stavro Lias', '222 709 338', '921 814 707', 'slias31@blogs.com', '268', 'Express', '79021 CEDEX', 'Niort', 'Cisadap', 'Poitou-Charentes', 'Indonesia');
insert into paciente values (111, 'Cherise Oldroyde', '05870199', '6117', '577562201', '82840114478', '006612106', 'ADME', 'Cuba', '1934-12-30', 78, 'Female', '1.75m', 'Lorrie Prigg * Tomasine Chrispin', '299 669 333', '962 540 003', 'tchrispin32@globo.com', '056', 'Drewry', null, 'Río Cauto', 'Sasykoli', null, 'Russia');
insert into paciente values (112, 'Falito MacAndie', '95798183', '8202', '750958013', '39507890166', '819867673', 'SS', 'Greece', '1955-01-12', 21, 'Male', '1.19m', 'Morgen Jozsef * Morry Sprosson', '255 598 653', '901 720 456', 'msprosson33@etsy.com', '937', 'Ridgeview', null, 'Kolchikón', 'Xitou', null, 'China');
insert into paciente values (113, 'Livvie Braben', '16890635', '3961', '148963625', '41104884490', '714369885', 'SS', 'China', '1976-08-14', 13, 'Female', '1.30m', 'Lauryn Deyes * Nathalie Klimkovich', '250 710 908', '934 993 696', 'nklimkovich34@ask.com', '567', 'Shasta', null, 'Yunmeng Chengguanzhen', 'Ciudad Tecún Umán', null, 'Guatemala');
insert into paciente values (114, 'Osbourn Cumbes', '33825556', '6304', '030212703', '26046503259', '341898332', 'ADSE', 'Portugal', '2005-05-25', 9, 'Male', '1.01m', 'Mycah Readwood * Chariot Scotcher', '254 325 019', '939 230 574', 'cscotcher35@yahoo.com', '660', 'Victoria', '2970-833', 'Charneca da Cotovia', 'Port-Vila', 'Setúbal', 'Vanuatu');
insert into paciente values (115, 'Amargo Kornousek', '61633897', '1746', '782280705', '46192351785', '323447903', 'ADSE', 'Indonesia', '1996-08-28', 35, 'Female', '1.00m', 'Jesse Shortt * Dena Ibell', '285 562 991', '945 635 331', 'dibell36@accuweather.com', '287', 'Ryan', null, 'Ciputat', 'Serpukhov', null, 'Russia');
insert into paciente values (116, 'Joye Leuren', '78161049', '6820', '099095868', '62116815697', '282832674', 'SS', 'Brazil', '1924-02-16', 69, 'Female', '1.70m', 'Ethelyn Obington * Sonny de Aguirre', '238 640 792', '988 937 589', 'sde37@multiply.com', '373', 'Packers', '59280-000', 'Macaíba', 'Istres', null, 'France');
insert into paciente values (117, 'Sutton Hails', '27230848', '8977', '864005815', '50487964632', '151839120', 'SNS', 'Indonesia', '2001-11-18', 71, 'Male', '1.65m', 'Bail McCaughey * Mathew Fisby', '223 125 934', '901 320 946', 'mfisby38@youku.com', '163', 'Delaware', null, 'Krajan Bejagung', 'Arhust', null, 'Mongolia');
insert into paciente values (118, 'Patrice Hovert', '13649043', '7671', '255512825', '15060950890', '671801796', 'ADME', 'Japan', '2012-10-14', 76, 'Male', '1.26m', 'Rudie Scholfield * Wendel Human', '246 095 487', '959 252 996', 'whuman39@behance.net', '662', 'Mariners Cove', '949-1616', 'Ikeda', 'Kusatsu', null, 'Japan');
insert into paciente values (119, 'Derwin Mardell', '05444041', '8083', '228473625', '78317020098', '787476800', 'SS', 'Brazil', '2005-11-14', 94, 'Male', '1.02m', 'Donal Durnill * Othello Rableau', '241 607 037', '996 466 394', 'orableau3a@admin.ch', '788', 'Clove', '59280-000', 'Macaíba', 'Antigonish', null, 'Canada');
insert into paciente values (120, 'Laney Westoff', '56754742', '5124', '238992034', '97387098037', '581743570', 'ADME', 'China', '1935-05-06', 74, 'Male', '1.33m', 'Lamond McLachlan * Bond Stopford', '259 576 499', '965 982 656', 'bstopford3b@mozilla.com', '616', 'Bellgrove', null, 'Wangjiahe', 'Dimitrovgrad', null, 'Bulgaria');
insert into paciente values (121, 'Iolanthe Dulinty', '78606298', '2552', '683045248', '22364968239', '391570078', 'SS', 'Ukraine', '1981-03-31', 97, 'Female', '1.64m', 'Matilda MacConchie * Sallee Shillabeare', '222 683 263', '995 488 521', 'sshillabeare3c@msu.edu', '795', 'Summerview', null, 'Dnipryany', 'Dugu', null, 'China');
insert into paciente values (122, 'Garner Swaby', '13473792', '7159', '178074433', '80721690827', '134931699', 'SS', 'Chile', '1976-12-24', 64, 'Male', '1.23m', 'Tadd Hayller * Herbert Duddle', '203 286 281', '900 973 991', 'hduddle3d@goodreads.com', '474', 'Fairview', null, 'Paine', 'Junik', null, 'Kosovo');
insert into paciente values (123, 'Esta Allcott', '16834225', '0194', '479200720', '69089736731', '755730325', 'SS', 'China', '1963-12-17', 32, 'Female', '1.49m', 'Shaylah Breinl * Janith Archdeacon', '207 053 617', '978 740 753', 'jarchdeacon3e@wikispaces.com', '429', 'Summerview', null, 'Wolong', 'Hastings', null, 'New Zealand');
insert into paciente values (124, 'Vick O'' Kelleher', '88405877', '1843', '358578711', '07433712906', '985127299', 'SNS', 'Honduras', '1927-03-09', 26, 'Male', '1.21m', 'Jan Hember * Pat Farguhar', '220 884 935', '938 910 578', 'pfarguhar3f@boston.com', '110', 'Autumn Leaf', null, 'Campamento', 'Pengchang', null, 'China');
insert into paciente values (125, 'Silvain Lohoar', '87216919', '3161', '815823896', '38163908336', '686955743', 'ADME', 'Russia', '1967-06-22', 93, 'Male', '1.87m', 'Emmy Deegan * Addy O'' Shea', '266 736 546', '990 027 653', 'ao3g@dot.gov', '683', 'Montana', '352275', 'Peredovaya', 'Langkaplancar', null, 'Indonesia');
insert into paciente values (126, 'Gale Diss', '16546212', '4849', '685051909', '04827235137', '579189205', 'ADSE', 'United States', '1979-04-20', 26, 'Female', '1.37m', 'Sharity Adrain * Amelita Fryd', '284 811 827', '935 257 038', 'afryd3h@godaddy.com', '690', 'Independence', '24040', 'Roanoke', 'Chimbas', 'Virginia', 'Argentina');
insert into paciente values (127, 'Mattie Morriss', '43372960', '1451', '754795836', '63364754019', '962001410', 'SS', 'Brazil', '1991-08-27', 80, 'Female', '1.88m', 'Latrena Massimi * Hanna Noades', '273 530 107', '903 202 736', 'hnoades3i@zdnet.com', '194', 'Iowa', '48790-000', 'Tucano', 'Dal’neye Konstantinovo', null, 'Russia');
insert into paciente values (128, 'Violetta Boutell', '24898808', '0203', '494090121', '04309139537', '712543392', 'SS', 'Argentina', '1921-03-26', 69, 'Female', '1.14m', 'Luz Balmadier * Liesa Baldcock', '212 118 715', '935 228 901', 'lbaldcock3j@indiatimes.com', '238', 'Village', '5936', 'Tío Pujio', 'Saposoa', null, 'Peru');
insert into paciente values (129, 'Andrei Disbrey', '23038503', '2134', '528751674', '36800893270', '273275015', 'SS', 'Indonesia', '1928-03-17', 39, 'Female', '1.33m', 'Kit McKinless * Cary Vesco', '218 186 153', '919 953 852', 'cvesco3k@1und1.de', '710', 'Laurel', null, 'Koanara', 'Shangzhang', null, 'China');
insert into paciente values (130, 'Valentia Coule', '83104629', '0045', '517216054', '13762046826', '281203801', 'ADME', 'Sweden', '1982-11-30', 32, 'Female', '1.34m', 'Angelika Hambers * Berte Walbrook', '283 778 807', '938 636 269', 'bwalbrook3l@engadget.com', '154', 'Amoth', '418 72', 'Göteborg', 'Louka', 'Västra Götaland', 'Czech Republic');
insert into paciente values (131, 'Kathy Cavey', '68587504', '1568', '059756526', '42903350748', '884486581', 'SS', 'Brazil', '1947-10-11', 58, 'Female', '1.91m', 'Trixi Noddings * Carla Nicklen', '211 955 381', '946 532 968', 'cnicklen3m@tripadvisor.com', '287', '2nd', '37540-000', 'Santa Rita do Sapucaí', 'Xinxing', null, 'China');
insert into paciente values (132, 'Shane Ahren', '68578609', '0464', '522491099', '31094362939', '027021954', 'SS', 'China', '1997-10-08', 41, 'Male', '1.59m', 'Cazzie Beedon * Cully Bavister', '282 439 237', '922 431 995', 'cbavister3n@bloglovin.com', '105', '4th', null, 'Nantang', 'Sawahan', null, 'Indonesia');
insert into paciente values (133, 'Randie Fellona', '09125145', '7350', '858290206', '87283994192', '753215830', 'ADME', 'United States', '1948-01-18', 42, 'Male', '1.95m', 'Vinny Aubri * Cosmo Cuphus', '213 055 518', '957 455 772', 'ccuphus3o@huffingtonpost.com', '546', 'Hansons', '94913', 'San Rafael', 'Ventanas', 'California', 'Ecuador');
insert into paciente values (134, 'Perla Pile', '25391115', '8233', '304131450', '70855694197', '617093549', 'SS', 'Poland', '1960-10-15', 64, 'Female', '1.70m', 'Carrie Kilshall * Georgeanne Denver', '210 224 368', '903 147 187', 'gdenver3p@about.com', '072', 'Old Gate', '86-318', 'Rogóźno', 'Yuanjue', null, 'China');
insert into paciente values (135, 'Valdemar Wallbrook', '69289795', '2203', '253500955', '40136267128', '847372153', 'SNS', 'Peru', '1982-06-01', 60, 'Male', '1.22m', 'Meade Winters * Dennis Plowright', '255 120 942', '952 233 348', 'dplowright3q@typepad.com', '807', 'Graceland', null, 'Huacachi', 'Putukrejo', null, 'Indonesia');
insert into paciente values (136, 'Warren Greatbanks', '59210480', '5048', '075747641', '67012598599', '460437481', 'SS', 'China', '2011-04-11', 37, 'Male', '1.03m', 'Ilario Rowlatt * North Rasor', '291 347 198', '965 591 808', 'nrasor3r@a8.net', '251', 'Muir', null, 'Yuxi', 'Purísima', null, 'Colombia');
insert into paciente values (137, 'Wally Axtell', '97720024', '8978', '949265116', '39000081109', '146711491', 'ADME', 'Portugal', '1925-05-09', 26, 'Male', '1.93m', 'Thor Ourtic * Ignaz O''Dyvoie', '259 110 918', '913 439 104', 'iodyvoie3s@ovh.net', '351', 'Pepper Wood', '4960-343', 'Boavista', 'Borda da Mata', 'Viana do Castelo', 'Brazil');
